"ID","Q_comp_1","Q_comp_2","Q_comp_3","Q_comp_4","Q_comp_5","Q_comp_6","Q_comp_7","Q_comp_8","Q_comp_9","Q_comp_10","Q_comp_11","Q_comp_12","Compassion","Q_suff_1","Q_suff_2","Q_suff_3","Q_cons_1","Q_cons_2","Q_cons_3","Q_cons_4","Q_cons_5","Q_cons_6","Q_cons_7","Q_cons_8","Gender","University","Country","Year","Experience"
"923324-511967",2,2,4,5,1,4,4,5,1,2,4,5,39,1,1,1,3,3,3,3,1,2,-2,1,"Male","ZJE","China",2,1
"943366-747200",4,1,5,0,1,1,4,5,1,2,5,5,34,2,3,1,2,3,3,3,2,1,0,2,"Prefer not to say","ZJE","China",1,1
"357525-941204",4,2,3,4,0,5,4,5,1,4,4,5,41,0,2,1,2,3,2,3,2,1,1,1,"Female","ZJE","China",1,1
"847402-329885",4,5,4,4,1,4,5,4,3,1,4,5,44,0,3,0,3,3,3,3,1,2,2,2,"Prefer not to say","ZJE","China",2,1
"677570-516063",4,4,5,4,1,5,4,3,1,1,0,3,35,2,3,1,2,3,3,2,3,2,0,-1,"Female","UoE","China",1,1
"567185-946012",4,2,4,4,0,3,2,3,5,1,5,4,37,2,3,2,2,0,3,3,1,2,1,-1,"Male","ZJE","China",1,3
"762928-980402",4,5,5,5,1,4,4,3,5,2,4,3,45,2,2,0,2,2,0,3,1,2,3,-1,"Male","ZJE","China",1,1
"221199-205738",5,4,5,5,5,4,2,5,2,5,5,3,50,2,2,0,2,3,3,3,1,3,0,1,"Prefer not to say","UoE","China",4,1
"691292-527496",4,4,5,4,5,4,4,1,2,2,4,3,42,3,3,0,3,2,3,2,1,3,2,2,"Male","ZJE","China",1,1
"734557-604298",2,4,3,5,1,5,2,5,1,2,4,2,36,2,3,2,3,2,3,3,2,2,1,2,"Male","UoE","China",1,1
